Код,Группа,Наименование,Срок,Стоимость услуги,Наименование лаборатории,Дата
130138,Интерфероновый статус,"Чувствительность лейкоцитов к иммуномаксу, разрешенному к применению у детей старше 12 лет",7-12 к.д.,545 р.,CMD,27.11.2023
130137,Интерфероновый статус,"Чувствительность лейкоцитов к гепону, разрешенному к применению у детей старше 12 лет",7-12 к.д.,545 р.,CMD,27.11.2023
130136,Интерфероновый статус,"Чувствительность лейкоцитов к арбидолу, разрешенному к применению у детей старше 2 лет",7-12 к.д.,545 р.,CMD,27.11.2023
130135,Интерфероновый статус,"Чувствительность лейкоцитов к амиксину, разрешенному к применению у детей старше 7 лет",7-12 к.д.,545 р.,CMD,27.11.2023
130134,Интерфероновый статус,Чувствительность лейкоцитов крови к имунорикс,7-12 к.д.,545 р.,CMD,27.11.2023
130133,Интерфероновый статус,Чувствительность лейкоцитов крови к иммуналу,7-12 к.д.,545 р.,CMD,27.11.2023
130132,Интерфероновый статус,Чувствительность лейкоцитов крови к тимогену,7-12 к.д.,545 р.,CMD,27.11.2023
130131,Интерфероновый статус,Чувствительность лейкоцитов крови к тактивину,7-12 к.д.,545 р.,CMD,27.11.2023
130130,Интерфероновый статус,Чувствительность лейкоцитов крови к глутоксиму,7-12 к.д.,545 р.,CMD,27.11.2023
130129,Интерфероновый статус,Чувствительность лейкоцитов крови к гепону,7-12 к.д.,545 р.,CMD,27.11.2023
130128,Интерфероновый статус,Чувствительность лейкоцитов крови к галавиту,7-12 к.д.,545 р.,CMD,27.11.2023
130127,Интерфероновый статус,Чувствительность лейкоцитов крови к арбидолу,7-12 к.д.,545 р.,CMD,27.11.2023
130126,Интерфероновый статус,Чувствительность лейкоцитов крови к иммуномаксу,7-12 к.д.,545 р.,CMD,27.11.2023
130125,Интерфероновый статус,Чувствительность лейкоцитов крови к полиоксидонию,7-12 к.д.,545 р.,CMD,27.11.2023
130124,Интерфероновый статус,Чувствительность лейкоцитов крови к имунофану,7-12 к.д.,545 р.,CMD,27.11.2023
130123,Интерфероновый статус,Чувствительность лейкоцитов крови к ликопиду,7-12 к.д.,545 р.,CMD,27.11.2023
130122,Интерфероновый статус,Чувствительность лейкоцитов крови к кагоцелу,7-12 к.д.,545 р.,CMD,27.11.2023
130121,Интерфероновый статус,Чувствительность лейкоцитов крови к ридостину,7-12 к.д.,545 р.,CMD,27.11.2023
130120,Интерфероновый статус,Чувствительность лейкоцитов крови к циклоферону,7-12 к.д.,545 р.,CMD,27.11.2023
130119,Интерфероновый статус,Чувствительность лейкоцитов крови к неовиру,7-12 к.д.,545 р.,CMD,27.11.2023
130118,Интерфероновый статус,Чувствительность лейкоцитов крови к амиксину,7-12 к.д.,545 р.,CMD,27.11.2023
130117,Интерфероновый статус,Чувствительность лейкоцитов крови к бетаферону,7-12 к.д.,545 р.,CMD,27.11.2023
130116,Интерфероновый статус,Чувствительность лейкоцитов крови к гаммаферону,7-12 к.д.,545 р.,CMD,27.11.2023
130114,Интерфероновый статус,Чувствительность лейкоцитов крови к интералю,7-12 к.д.,545 р.,CMD,27.11.2023
130113,Интерфероновый статус,Чувствительность лейкоцитов крови к генферону,7-12 к.д.,545 р.,CMD,27.11.2023
130112,Интерфероновый статус,Чувствительность лейкоцитов крови к реальдирону,7-12 к.д.,545 р.,CMD,27.11.2023
130111,Интерфероновый статус,Чувствительность лейкоцитов крови к интрону,7-12 к.д.,545 р.,CMD,27.11.2023
130110,Интерфероновый статус,Чувствительность лейкоцитов крови к веллферону,7-12 к.д.,545 р.,CMD,27.11.2023
130109,Интерфероновый статус,Чувствительность лейкоцитов крови к роферону,7-12 к.д.,545 р.,CMD,27.11.2023
130108,Интерфероновый статус,Чувствительность лейкоцитов крови к реаферону,7-12 к.д.,545 р.,CMD,27.11.2023
130209,Интерфероновый статус,"Роферон, определение нейтрализующих антител",7-12 к.д.,2 610 р.,CMD,27.11.2023
130208,Интерфероновый статус,"Реаферон, определение нейтрализующих антител",7-12 к.д.,2 610 р.,CMD,27.11.2023
130207,Интерфероновый статус,"Реальдирон, определение нейтрализующих антител",7-12 к.д.,2 610 р.,CMD,27.11.2023
130206,Интерфероновый статус,"Интрон, определение нейтрализующих антител",7-12 к.д.,2 610 р.,CMD,27.11.2023
130205,Интерфероновый статус,"Интераль, определение нейтрализующих антител",7-12 к.д.,2 610 р.,CMD,27.11.2023
130204,Интерфероновый статус,"Генферон, определение нейтрализующих антител",7-12 к.д.,2 610 р.,CMD,27.11.2023
130203,Интерфероновый статус,"Гаммаферон, определение нейтрализующих антител",7-12 к.д.,2 610 р.,CMD,27.11.2023
130202,Интерфероновый статус,"Веллферон, определение нейтрализующих антител",7-12 к.д.,2 610 р.,CMD,27.11.2023
130201,Интерфероновый статус,"Бетаферон, определение нейтрализующих антител",7-12 к.д.,2 610 р.,CMD,27.11.2023
130101,Интерфероновый статус,Интерфероновый статус без определения чувствительности к препаратам,7-12 к.д.,2 590 р.,CMD,27.11.2023
131005,Регуляторы и медиаторы иммунного ответа,Фактор некроза опухоли - альфа (ФНО-альфа),3-7 к.д.,1 860 р.,CMD,27.11.2023
131004,Регуляторы и медиаторы иммунного ответа,Интерлейкин 10,7-10 к.д.,1 860 р.,CMD,27.11.2023
131003,Регуляторы и медиаторы иммунного ответа,Интерлейкин 6,1-2 к.д.,1 860 р.,CMD,27.11.2023
131002,Регуляторы и медиаторы иммунного ответа,Интерлейкин 1b,3-7 к.д.,1 860 р.,CMD,27.11.2023
131001,Регуляторы и медиаторы иммунного ответа,Интерлейкин 8,3-7 к.д.,1 860 р.,CMD,27.11.2023
170502,ВИЧ,Комплексная диагностика: качественное определение РНК вируса гепатита С / ДНК вируса гепатита В / РНК вируса иммунодефицита человека (ВИЧ) 1 и 2 типа (ультрачувствительный метод),2-5 к.д.,3 465 р.,CMD,27.11.2023
032109,ВИЧ,"РНК ВИЧ-1 (РНК HIV-1, вирус иммунодефицита человека 1 типа), определение тропизма ВИЧ",10-13 к.д.,19 250 р.,CMD,27.11.2023
032108,ВИЧ,"РНК ВИЧ-1 (РНК HIV-1, вирус иммунодефицита человека 1 типа), определение резистентности ВИЧ к ингибиторам интегразы",10-13 к.д.,19 250 р.,CMD,27.11.2023
032106,ВИЧ,Определение резистентности ВИЧ к ингибиторам протеазы и обратной транскриптазы,10-13 к.д.,17 000 р.,CMD,27.11.2023
032102,ВИЧ,"Вирус иммунодефицита человека 1 типа (Human Immunodeficiency Virus, HIV, ВИЧ, РНК HIV-1 типа), количественное определение РНК",2-5 к.д.,7 650 р.,CMD,27.11.2023
032101,ВИЧ,"Вирус иммунодефицита человека 1 типа (Human Immunodeficiency Virus, HIV, ВИЧ, ДНК HIV-1 типа) качественное определение ДНК провируса",1-3 к.д.,2 915 р.,CMD,27.11.2023
040601,ВИЧ,"Вирус иммунодефицита человека (Human Immunodeficiency Virus), качественное суммарное определение антител к 1 и 2 типу вируса и антигена p24 anti-HIV1,2/Ag p24",1 к.д.,445 р.,CMD,27.11.2023
040509,Сифилис,"Антитела к антигенам возбудителя сифилиса (Treponema pallidum), IgM, качественное исследование",2-3 к.д.,760 р.,CMD,27.11.2023
040508,Сифилис,"Антитела к антигенам возбудителя сифилиса (Treponema pallidum), IgM, методом иммуноблот",3-5 к.д.,2 630 р.,CMD,27.11.2023
040504,Сифилис,"Возбудитель сифилиса (Treponema pallidum), качественное суммарное определение антител класса IgG и IgМ",1-2 к.д.,600 р.,CMD,27.11.2023
040503,Сифилис,"Возбудитель сифилиса (Treponema pallidum), полуколичественное определение антител в реакции пассивной гемагглютинации",1 к.д.,590 р.,CMD,27.11.2023
040502,Сифилис,"Возбудитель сифилиса (Treponema pallidum), качественное определение антител в реакции пассивной гемагглютинации",1 к.д.,375 р.,CMD,27.11.2023
040501,Сифилис,"Возбудитель сифилиса (Treponema pallidum), антикардиолипиновый тест (RapidPlasmaReagin, RPR)",1 к.д.,335 р.,CMD,27.11.2023
010301,Сифилис,"Возбудитель сифилиса (Treponema pallidum), качественное определение ДНК",1 к.д.,370 р.,CMD,27.11.2023
030402,Вирусные гепатиты,"Вирус гепатита G (Hepatitis G Virus, РНК HGV, ВГG), качественное определение РНК",1-3 к.д.,745 р.,CMD,27.11.2023
040402,Вирусные гепатиты,"Вирус гепатита Е (Hepatitis E Virus, Anti-HEV IgM), качественное определение антител класса IgM - anti-HEV IgM",1-2 к.д.,825 р.,CMD,27.11.2023
040401,Вирусные гепатиты,"Вирус гепатита Е (Hepatitis E Virus, Anti-HEV IgG), качественное определение антител класса IgG - anti-HEV IgG",1-2 к.д.,825 р.,CMD,27.11.2023
040302,Вирусные гепатиты,"Вирус гепатита D, антитела IgM (Anti-HDV, Hepatitis D Virus), качественное определение",1-2 к.д.,720 р.,CMD,27.11.2023
040301,Вирусные гепатиты,"Вирус гепатита D (Hepatitis D Virus, Anti-HDV), качественное суммарное определение антител",1-2 к.д.,720 р.,CMD,27.11.2023
030302,Вирусные гепатиты,"Вирус гепатита D (Hepatitis D Virus, РНК HDV, ВГD), качественное определение РНК",1-3 к.д.,745 р.,CMD,27.11.2023
040203,Вирусные гепатиты,"Вирус гепатита С (Hepatitis C Virus, Anti-HCV), качественное суммарное определение антител",1 к.д.,570 р.,CMD,27.11.2023
040202,Вирусные гепатиты,"Вирус гепатита С (Hepatitis C Virus, Anti-HCV IgM), качественное определение антител класса IgM",1-2 к.д.,575 р.,CMD,27.11.2023
030211,Вирусные гепатиты,"Вирус гепатита С (Hepatitis C Virus, РНК HCV, ВГС), количественное определение РНК (ультрачувствительный метод)",2-5 к.д.,6 215 р.,CMD,27.11.2023
030208,Вирусные гепатиты,"Вирус гепатита С (Hepatitis C Virus, РНК HCV, ВГС), качественное определение РНК (ультрачувствительный метод)",2-5 к.д.,3 430 р.,CMD,27.11.2023
030207,Вирусные гепатиты,"Вирус гепатита С (Hepatitis C Virus, РНК HCV, ВГС), расширенное определение генотипа (типы 1a, 1b, 2, 3a, 4, 5, 6)",1-3 к.д.,2 970 р.,CMD,27.11.2023
030204,Вирусные гепатиты,"Вирус гепатита С (Hepatitis C Virus, РНК HCV, ВГС), количественное определение РНК",1-3 к.д.,3 360 р.,CMD,27.11.2023
030202,Вирусные гепатиты,"Вирус гепатита С (Hepatitis C Virus), качественное определение РНК (плазма крови)",1-3 к.д.,675 р.,CMD,27.11.2023
040109,Вирусные гепатиты,"Вирус гепатита В (Hepatitis B Virus, Anti-HBcore), качественное суммарное определение антител к ядерному антигену",1-2 к.д.,685 р.,CMD,27.11.2023
040108,Вирусные гепатиты,"Вирус гепатита В (Hepatitis B Virus, поверхностный антиген вируса гепатита В, «австралийский антиген»), количественное определение поверхностного антигена - HBsAg",1-2 к.д.,1 570 р.,CMD,27.11.2023
040107,Вирусные гепатиты,"Вирус гепатита В (Hepatitis B Virus, Anti-HBe), качественное определение антител к HBe-антигену",1-2 к.д.,715 р.,CMD,27.11.2023
040106,Вирусные гепатиты,"Вирус гепатита В (Hepatitis B Virus, HBeAg), качественное определение HBe-антигена",1-2 к.д.,715 р.,CMD,27.11.2023
040105,Вирусные гепатиты,"Вирус гепатита В (Hepatitis B Virus, Anti-HBcore IgM), качественное определение антител класса IgM к ядерному антигену",1-2 к.д.,715 р.,CMD,27.11.2023
040103,Вирусные гепатиты,"Вирус гепатита В (Hepatitis B Virus, Anti-HBs), количественное определение антител к поверхностному антигену, количественное определеление антител к австралийскому антигену",1-2 к.д.,760 р.,CMD,27.11.2023
040101,Вирусные гепатиты,"Вирус гепатита B (HBsAg, Hepatitis B Virus, «австралийский» антиген), качественное определение поверхностного антигена",1 к.д.,350 р.,CMD,27.11.2023
030109,Вирусные гепатиты,"Вирус гепатита В (Hepatitis B Virus, ДНК HBV, ВГB), количественное определение ДНК (ультрачувствительный метод)",2-5 к.д.,4 550 р.,CMD,27.11.2023
030108,Вирусные гепатиты,"Вирус гепатита B (Hepatitis B Virus), определение мутаций устойчивости к противовирусным препаратам",10-14 к.д.,10 615 р.,CMD,27.11.2023
030107,Вирусные гепатиты,"Вирус гепатита В (Hepatitis B Virus, ДНК HBV, ВГВ), качественное определение ДНК (ультрачувствительный метод)",2-5 к.д.,3 120 р.,CMD,27.11.2023
030106,Вирусные гепатиты,"Вирус гепатита В (Hepatitis B Virus, ДНК HBV, ВГВ), определение генотипа",1-3 к.д.,1 200 р.,CMD,27.11.2023
030104,Вирусные гепатиты,"Вирус гепатита В (Hepatitis B Virus, ДНК HBV, ВГВ), количественное определение ДНК",1-3 к.д.,2 680 р.,CMD,27.11.2023
030102,Вирусные гепатиты,"Вирус гепатита В (Hepatitis B Virus, ДНК HBV, ВГВ), качественное определение ДНК",1-3 к.д.,600 р.,CMD,27.11.2023
040002,Вирусные гепатиты,"Вирус гепатита А (Hepatitis A Virus, Anti-HAV IgM), качественное определение антител класса IgM",1-2 к.д.,725 р.,CMD,27.11.2023
040001,Вирусные гепатиты,"Вирус гепатита А (Hepatitis A Virus, Anti-HAV IgG), качественное определение антител класса IgG",1-2 к.д.,690 р.,CMD,27.11.2023
030002,Вирусные гепатиты,"Вирус гепатита А (Hepatitis A Virus, РНК HAV, ВГА), качественное определение РНК",1-3 к.д.,690 р.,CMD,27.11.2023
030608,Вирусные инфекции (в том числе TORCH инфекции),"ДНК цитомегаловируса (Cytomegalovirus), качественное определение",1-2 к.д.,405 р.,CMD,27.11.2023
030607,Вирусные инфекции (в том числе TORCH инфекции),"ДНК Cytomegalovirus (Цитомегаловирус, ДНК CMV, CMV, ЦМВ), количественное определение в моче",1-3 к.д.,460 р.,CMD,27.11.2023
041603,Вирусные инфекции (в том числе TORCH инфекции),"Определение индекса авидности IgG к токсоплазме (Toxoplasma gondii), полуколичественное определение",1-2 к.д.,1 140 р.,CMD,27.11.2023
041602,Вирусные инфекции (в том числе TORCH инфекции),"Возбудитель токсоплазмоза (Тoxoplasma gondii), качественное определение антител класса IgМ",1-2 к.д.,695 р.,CMD,27.11.2023
041601,Вирусные инфекции (в том числе TORCH инфекции),"Возбудитель токсоплазмоза (Тoxoplasma gondii), количественное определение антител класса IgG",1-2 к.д.,575 р.,CMD,27.11.2023
020102,Вирусные инфекции (в том числе TORCH инфекции),"Возбудитель токсоплазмоза (Тoxoplasma gondii), качественное определение ДНК (кровь)",1-2 к.д.,450 р.,CMD,27.11.2023
020101,Вирусные инфекции (в том числе TORCH инфекции),"Возбудитель токсоплазмоза (Тoxoplasma gondii), качественное определение ДНК",1-2 к.д.,390 р.,CMD,27.11.2023
040903,Вирусные инфекции (в том числе TORCH инфекции),"Вирус краснухи (Rubella virus), определение индекса авидности специфичных антител, IgG",1-3 к.д.,1 310 р.,CMD,27.11.2023
040902,Вирусные инфекции (в том числе TORCH инфекции),"Вирус краснухи (Rubella Virus, Anti-Rubella IgM), качественное определение антител класса IgM",1-2 к.д.,735 р.,CMD,27.11.2023
040901,Вирусные инфекции (в том числе TORCH инфекции),"Вирус краснухи (Rubella Virus), количественное определение антител класса IgG",1-2 к.д.,565 р.,CMD,27.11.2023
032202,Вирусные инфекции (в том числе TORCH инфекции),"Вирус краснухи (Rubella Virus), качественное определение РНК (мазок из ротоглотки, АЖ)",1-2 к.д.,840 р.,CMD,27.11.2023
032201,Вирусные инфекции (в том числе TORCH инфекции),"Вирус краснухи (РНК Rubella virus), качественное определение РНК в крови",1-2 к.д.,840 р.,CMD,27.11.2023
170205,Вирусные инфекции (в том числе TORCH инфекции),"Герпесвирусы (Herpes simplex virus I,II (HSV I,II) / Cytomegalovirus (CMV)), качественное определение ДНК",1-2 к.д.,520 р.,CMD,27.11.2023
170204,Вирусные инфекции (в том числе TORCH инфекции),"Герпесвирусы (Herpes simplex virus I,II (HSV I,II) / Cytomegalovirus (CMV)), качественное определение ДНК (цельная кровь)",1-2 к.д.,790 р.,CMD,27.11.2023
170203,Вирусные инфекции (в том числе TORCH инфекции),"Герпесвирусы (Herpes simplex virus I,II (HSV I,II) / Cytomegalovirus (CMV)), качественное определение ДНК (соскоб)",1-3 к.д.,495 р.,CMD,27.11.2023
170202,Вирусные инфекции (в том числе TORCH инфекции),"Герпесвирусы (Epstein-Barr virus / Cytomegalovirus / Human herpes virus VI), количественное определение ДНК в клетках крови (цельная кровь)",1-2 к.д.,1 190 р.,CMD,27.11.2023
170201,Вирусные инфекции (в том числе TORCH инфекции),"Герпесвирусы (Epstein-Barr virus / Cytomegalovirus / Human herpes virus VI), количественное определение ДНК",1-2 к.д.,915 р.,CMD,27.11.2023
040803,Вирусные инфекции (в том числе TORCH инфекции),"Определение индекса авидности IgG к цитомегаловирусу (индекс авидности IgG к цитомегаловирусу, ЦМВ, CMV), полуколичественное определение",1-2 к.д.,1 210 р.,CMD,27.11.2023
040802,Вирусные инфекции (в том числе TORCH инфекции),"Антитела IgM к цитомегаловирусу (Anti-CMV IgM, ЦМВ, Цитомегаловирус), качественное определение",1-2 к.д.,685 р.,CMD,27.11.2023
040801,Вирусные инфекции (в том числе TORCH инфекции),"Цитомегаловирус (ЦМВ, антитела к цитомегаловирусу, анти-ЦМВ, Anti-CMV-IgG, Cytomegalovirus, CMV), количественное определение антител класса IgG",1-2 к.д.,585 р.,CMD,27.11.2023
030605,Вирусные инфекции (в том числе TORCH инфекции),"ДНК Cytomegalovirus (Цитомегаловирус, ДНК CMV, CMV, ЦМВ), количественное определение",1-2 к.д.,475 р.,CMD,27.11.2023
030604,Вирусные инфекции (в том числе TORCH инфекции),"Цитомегаловирус (ДНК CMV, Cytomegalovirus, CMV, ЦМВ), количественное определение ДНК в плазме",1-2 к.д.,720 р.,CMD,27.11.2023
030603,Вирусные инфекции (в том числе TORCH инфекции),"Цитомегаловирус (Cytomegalovirus, CMV), количественное определение ДНК в клетках крови",1-2 к.д.,465 р.,CMD,27.11.2023
040707,Вирусные инфекции (в том числе TORCH инфекции),"Вирус простого герпеса 1 и 2 типа (anti-HSV-1/2, ВПГ-1/2), определение индекса авидности специфических антител, IgG",1-3 к.д.,790 р.,CMD,27.11.2023
040704,Вирусные инфекции (в том числе TORCH инфекции),"Вирус простого герпеса (Herpes simplex virus, HSV, Anti-HSV-1,2) 1 и 2 типа, IgM",1-2 к.д.,610 р.,CMD,27.11.2023
040703,Вирусные инфекции (в том числе TORCH инфекции),"Вирус простого герпеса (Herpes simplex virus, HSV, Anti-HSV-1,2) 1 и 2 типа, IgG",1-2 к.д.,610 р.,CMD,27.11.2023
040702,Вирусные инфекции (в том числе TORCH инфекции),"Антитела к вирусу простого герпеса 2 типа (anti-HSV 2, ВПГ-2), IgG",1-2 к.д.,670 р.,CMD,27.11.2023
040701,Вирусные инфекции (в том числе TORCH инфекции),"Антитела к вирусу простого герпеса 1 типа (anti-HSV 1, ВПГ-1), IgG",1-2 к.д.,765 р.,CMD,27.11.2023
030703,Вирусные инфекции (в том числе TORCH инфекции),"Вирус простого герпеса 1 и 2 типа (Herpes simplex virus I-II, HSV I и II типа), качественное определение ДНК",1-2 к.д.,425 р.,CMD,27.11.2023
030702,Вирусные инфекции (в том числе TORCH инфекции),"Вирус простого герпеса 1 и 2 типа (Herpes simplex virus I-II, HSV I и II типа), качественное определение ДНК",1-2 к.д.,365 р.,CMD,27.11.2023
170008,Инфекции мочеполовой системы (в том числе ИППП),"Neisseria gonorrhoeae / Chlamydia trachomatis / Mycoplasma genitalium / Trichomonas vaginalis, качественное определение ДНК",1-3 к.д.,940 р.,CMD,27.11.2023
031222,Инфекции мочеполовой системы (в том числе ИППП),"ВПЧ генотип-титр-14: выявление, типирование и количественное определение ДНК ВПЧ ВКР 16, 18, 31, 33, 35, 39, 45, 51, 52, 56, 58, 59, 66, 68 типов",1-3 к.д.,1 670 р.,CMD,27.11.2023
031221,Инфекции мочеполовой системы (в том числе ИППП),"ВПЧ скрин-титр-14: выявление и количественное определение ДНК ВПЧ ВКР 16, 18, 31, 33, 35, 39, 45, 51, 52, 56, 58, 59, 66, 68 типов с отдельным определением 16, 18 и 45 типов",1-3 к.д.,1 030 р.,CMD,27.11.2023
031225,Инфекции мочеполовой системы (в том числе ИППП),"ДНК ВПЧ высокого канцерогенного риска (16, 18, 31, 33, 35, 39, 45, 51, 52, 56, 58, 59), качественное определение с указанием типа вируса (соскоб слизистой прямой кишки)",1-3 к.д.,880 р.,CMD,27.11.2023
031224,Инфекции мочеполовой системы (в том числе ИППП),"ДНК ВПЧ высокого канцерогенного риска (16, 18, 31, 33, 35, 39, 45, 51, 52, 56, 58, 59), качественное определение с указанием типа вируса (мазок слизистой ротоглотки)",1-3 к.д.,880 р.,CMD,27.11.2023
010113,Инфекции мочеполовой системы (в том числе ИППП),Выявление мутаций резистентности в ДНК Mycoplasma genitalium,1-2 к.д.,785 р.,CMD,27.11.2023
010408,Инфекции мочеполовой системы (в том числе ИППП),"Гонококк (ДНК Neisseria gonorrhoeae, N. gonorrhoeae, нейссерия, гонококк), количественное определение ДНК",1-3 к.д.,510 р.,CMD,27.11.2023
170006,Инфекции мочеполовой системы (в том числе ИППП),"Комплексное исследование ИППП (Chlamydia trachomatis, Mycoplasma genitalium, Neisseria gonorrhoeae, Trichomonas vaginalis), количественное определение ДНК",1-3 к.д.,1 095 р.,CMD,27.11.2023
030701,Инфекции мочеполовой системы (в том числе ИППП),"Вирус простого герпеса 1 и 2 типа (Herpes simplex virus I-II, HSV I и II типа), качественное определение ДНК",1 к.д.,320 р.,CMD,27.11.2023
030601,Инфекции мочеполовой системы (в том числе ИППП),"Цитомегаловирус (ДНК CMV, Cytomegalovirus, CMV, ЦМВ), качественное определение ДНК",1 к.д.,320 р.,CMD,27.11.2023
010601,Инфекции мочеполовой системы (в том числе ИППП),"Возбудитель туберкулеза (Mycobacterium tuberculosis-complex), качественное определение ДНК",1 к.д.,360 р.,CMD,27.11.2023
020202,Инфекции мочеполовой системы (в том числе ИППП),"Возбудитель трихомоноза (Trichomonas vaginalis), количественное определение ДНК",1-3 к.д.,510 р.,CMD,27.11.2023
020201,Инфекции мочеполовой системы (в том числе ИППП),"Возбудитель трихомоноза (Trichomonas vaginalis), качественное определение ДНК",1 к.д.,335 р.,CMD,27.11.2023
000004,Инфекции мочеполовой системы (в том числе ИППП),"Возбудитель трихомоноза (Trichomonas vaginalis), определение рибосомальной РНК методом NASBA",1-2 к.д.,1 970 р.,CMD,27.11.2023
010404,Инфекции мочеполовой системы (в том числе ИППП),"Гонококк (ДНК Neisseria gonorrhoeae, N. gonorrhoeae, нейссерия, возбудитель гонореи), количественное определение ДНК",1-3 к.д.,510 р.,CMD,27.11.2023
010401,Инфекции мочеполовой системы (в том числе ИППП),"Гонококк (ДНК Neisseria gonorrhoeae, N. gonorrhoeae, нейссерия, возбудитель гонореи), качественное определение ДНК",1 к.д.,335 р.,CMD,27.11.2023
000002,Инфекции мочеполовой системы (в том числе ИППП),"Гонококк (ДНК Neisseria gonorrhoeae, N. gonorrhoeae, нейссерия, гонококк), определение рибосомальной РНК методом NASBA",1-2 к.д.,1 970 р.,CMD,27.11.2023
170301,Инфекции мочеполовой системы (в том числе ИППП),"Бактериальный вагиноз (Gardnerella vaginalis / Atopobium vaginae / Lactobacillus sp / количество клеток), количественное определение ДНК",1-3 к.д.,1 970 р.,CMD,27.11.2023
170002,Инфекции мочеполовой системы (в том числе ИППП),"Микоплазмы, комплексное исследование (Ureaplasma parvum, Ureaplasma urealyticum, Mycoplasma hominis), количественное определение ДНК (соскоб и др.)",1-3 к.д.,1 050 р.,CMD,27.11.2023
042003,Инфекции мочеполовой системы (в том числе ИППП),"Антитела IgM к Ureaplasma urealyticum (Anti-Ureaplasma urealyticum IgM, уреаплазма), качественное определение",1-2 к.д.,630 р.,CMD,27.11.2023
042002,Инфекции мочеполовой системы (в том числе ИППП),"Антитела IgA к Ureaplasma urealyticum (Anti-Ureaplasma urealyticum IgA, уреаплазма), качественное определение",1-2 к.д.,630 р.,CMD,27.11.2023
042001,Инфекции мочеполовой системы (в том числе ИППП),"Антитела IgG к уреаплазме (Anti-Ureaplasma urealyticum IgG), качественное определение",1-2 к.д.,630 р.,CMD,27.11.2023
041506,Инфекции мочеполовой системы (в том числе ИППП),"Антитела IgA к Mycoplasma hominis (Anti-Mycoplasma hominis IgA, микоплазма), качественное определение",1-2 к.д.,805 р.,CMD,27.11.2023
041502,Инфекции мочеполовой системы (в том числе ИППП),"Антитела IgM к Mycoplasma hominis (Anti-Mycoplasma hominis IgM, микоплазма), качественное определение",1-2 к.д.,575 р.,CMD,27.11.2023
041501,Инфекции мочеполовой системы (в том числе ИППП),"Антитела IgG к Mycoplasma hominis (Anti-Mycoplasma hominis IgG), качественное определение",1-2 к.д.,575 р.,CMD,27.11.2023
010110,Инфекции мочеполовой системы (в том числе ИППП),"Микоплазма (Mycoplasma genitalium, ДНК M.genitalium, микоплазма гениталиум), количественное определение ДНК",1-3 к.д.,510 р.,CMD,27.11.2023
010109,Инфекции мочеполовой системы (в том числе ИППП),"Уреаплазма (Ureaplasma urealyticum / Ureaplasma parvum), количественное определение ДНК",1-3 к.д.,510 р.,CMD,27.11.2023
010104,Инфекции мочеполовой системы (в том числе ИППП),"Микоплазма (Mycoplasma hominis, ДНК M. hominis), количественное определение ДНК",1-3 к.д.,510 р.,CMD,27.11.2023
010101,Инфекции мочеполовой системы (в том числе ИППП),"Микоплазма (Mycoplasma hominis, ДНК M. hominis), качественное определение ДНК",1 к.д.,335 р.,CMD,27.11.2023
000003,Инфекции мочеполовой системы (в том числе ИППП),"Микоплазма (Mycoplasma genitalium), определение рибосомальной РНК методом NASBA",1-2 к.д.,1 970 р.,CMD,27.11.2023
041407,Инфекции мочеполовой системы (в том числе ИППП),"Антитела IgM к Chlamydia trachomatis (Anti-Chlamydia trachomatis IgM, хламидия), качественное определение",1-2 к.д.,615 р.,CMD,27.11.2023
041402,Инфекции мочеполовой системы (в том числе ИППП),"Антитела IgA к Chlamydia trachomatis (Anti-Chlamydia trachomatis IgA, хламидия), полуколичественное определение",1-2 к.д.,695 р.,CMD,27.11.2023
041401,Инфекции мочеполовой системы (в том числе ИППП),"Антитела IgG к Chlamydia trachomatis (Anti-Chlamydia trachomatis IgG, хламидия), полуколичественное определение",1-2 к.д.,695 р.,CMD,27.11.2023
010003,Инфекции мочеполовой системы (в том числе ИППП),"Хламидия (Chlamydia trachomatis), количественное определение ДНК",1-3 к.д.,510 р.,CMD,27.11.2023
000001,Инфекции мочеполовой системы (в том числе ИППП),"Хламидия (Chlamydia trachomatis), определение рибосомальной РНК методом NASBA",1-2 к.д.,1 970 р.,CMD,27.11.2023
010201,Инфекции мочеполовой системы (в том числе ИППП),"Гарднерелла (Gardnerella vaginalis), качественное определение ДНК",1 к.д.,335 р.,CMD,27.11.2023
010107,Инфекции мочеполовой системы (в том числе ИППП),"Уреаплазма (Ureaplasma urealyticum / Ureaplasma parvum), качественное определение ДНК",1 к.д.,335 р.,CMD,27.11.2023
010102,Инфекции мочеполовой системы (в том числе ИППП),"Микоплазма (Mycoplasma genitalium, ДНК M.genitalium, микоплазма гениталиум), качественное определение ДНК",1 к.д.,335 р.,CMD,27.11.2023
010001,Инфекции мочеполовой системы (в том числе ИППП),"Хламидия (Chlamydia trachomatis), качественное определение ДНК",1 к.д.,335 р.,CMD,27.11.2023
170007,Инфекции мочеполовой системы (в том числе ИППП),"ДНК Treponema pallidum / Herpes simplex virus I/II типа, качественное определение",1-3 к.д.,950 р.,CMD,27.11.2023
000005,Инфекции мочеполовой системы (в том числе ИППП),"Комплексное исследование ИППП, качественное определение рибосомальной РНК методом NASBA",1-2 к.д.,6 005 р.,CMD,27.11.2023
